timestamp,response_time,keystrokes,accuracy,category,remaining_time,time_limit,code,entered_code,keystroke_efficiency,score,stability
2026-04-22T06:57:39Z,26,1,0,Gastroenterology,4,30,K21.9,K80.2,0.200,-25,28
2026-04-22T07:03:10Z,11,0,0,Cardiology,19,30,I21.9,K21.9,0.000,-25,58
2026-04-22T07:03:14Z,15,0,1,Cardiology,15,30,I21.9,I21.9,0.000,100,50
2026-04-22T07:03:15Z,1,0,0,Endocrinology,29,30,E03.9,,0.000,75,28
2026-04-22T07:03:18Z,4,0,0,Endocrinology,26,30,E03.9,E11.9,0.000,50,2
2026-04-22T07:04:17Z,11,0,0,Neurology,19,30,G20,I21.9,0.000,-25,58
2026-04-22T07:04:24Z,18,0,0,Neurology,12,30,G20,A41.9,0.000,-50,24
2026-04-22T07:04:25Z,19,0,0,Neurology,11,30,G20,A41.9,0.000,-75,2
2026-04-22T07:08:56Z,28,6,0,Neurology,2,30,I63.9,J96.00,1.200,-25,24
2026-04-22T07:14:29Z,18,0,0,Respiratory,30,30,J18.9,J02.9,0.000,-25,80
2026-04-22T07:14:34Z,23,0,1,Respiratory,30,30,J18.9,J18.9,0.000,100,80
2026-04-22T07:15:05Z,6,0,1,Neurology,30,30,G20,G20,0.000,225,80
2026-04-22T07:32:17Z,16,0,0,Endocrinology,13,30,E03.9,J45.909,0.000,-25,46
2026-04-22T07:32:24Z,24,0,0,Endocrinology,5,30,E03.9,E05.90,0.000,-50,10
2026-04-22T07:32:26Z,26,0,1,Endocrinology,3,30,E03.9,E03.9,0.000,50,6
2026-04-22T07:36:15Z,11,0,0,Gastroenterology,19,30,K52.9,E11.65,0.000,-25,58
2026-04-22T07:38:53Z,1,0,0,Gastroenterology,28,30,K56.609,I63.9,0.000,-25,76
2026-04-22T07:38:53Z,2,0,0,Gastroenterology,27,30,K56.609,I63.9,0.000,-50,54
2026-04-22T07:38:58Z,7,0,0,Gastroenterology,22,30,K56.609,R06.02,0.000,-75,24
2026-04-22T07:39:01Z,9,0,0,Gastroenterology,20,30,K56.609,J30.9,0.000,-100,0
2026-04-22T07:42:21Z,22,1,0,ENT,8,30,R09.81,R50.9,0.167,-25,36
2026-04-22T07:42:26Z,26,1,0,ENT,4,30,R09.81,L30.9,0.167,-50,8
2026-04-22T07:46:50Z,12,0,0,ENT,17,30,H66.90,R09.81,0.000,-25,54
2026-04-22T07:46:52Z,15,0,0,ENT,15,30,H66.90,I34.0,0.000,-50,30
2026-04-22T07:46:54Z,17,0,0,ENT,12,30,H66.90,N20.0,0.000,-75,4
2026-04-22T07:49:32Z,16,0,0,Gastroenterology,13,30,K58.9,R11.2,0.000,-25,46
2026-04-22T07:49:39Z,23,0,0,Gastroenterology,6,30,K58.9,N39.0,0.000,-50,12
2026-04-22T07:54:25Z,0,0,0,Respiratory,30,30,J98.01,R00.2,0.000,-25,34
2026-04-22T07:54:28Z,3,0,0,Respiratory,27,30,J98.01,J18.9,0.000,-50,8
2026-04-22T08:03:38Z,13,1,0,Respiratory,17,30,J30.9,I26.9,0.200,-25,54
2026-04-22T08:03:49Z,24,3,0,Respiratory,6,30,J30.9,R07.1,0.600,-50,12
2026-04-22T08:03:50Z,25,3,0,Respiratory,5,30,J30.9,R07.1,0.600,-75,0
2026-04-22T08:06:28Z,16,0,0,Hematology,13,30,C91.10,N92.0,0.000,-25,46
2026-04-22T08:06:30Z,18,0,0,Hematology,11,30,C91.10,N04.9,0.000,-50,22
2026-04-22T08:06:31Z,19,0,0,Hematology,10,30,C91.10,N04.9,0.000,-75,0
2026-04-22T08:07:18Z,17,1,0,Respiratory,13,30,J93.9,J45.909,0.200,-25,46
2026-04-22T08:07:26Z,25,1,0,Respiratory,5,30,J93.9,J45.909,0.200,-50,10
2026-04-22T08:08:00Z,8,0,0,Endocrinology,22,30,E11.65,J01.90,0.000,-25,64
2026-04-22T08:08:20Z,29,0,0,Endocrinology,2,30,E11.65,I50.9,0.000,-50,4
2026-04-22T08:08:21Z,29,0,0,Endocrinology,1,30,E11.65,I50.9,0.000,-75,0
2026-04-22T08:09:13Z,10,0,0,Cardiology,20,30,I48.91,R07.9,0.000,-25,60
2026-04-22T08:09:17Z,15,0,0,Cardiology,16,30,I48.91,I21.9,0.000,-50,32
2026-04-22T08:09:18Z,15,0,0,Cardiology,15,30,I48.91,I21.9,0.000,-75,10
2026-04-22T08:09:19Z,16,0,0,Cardiology,14,30,I48.91,I21.9,0.000,-100,0
2026-04-22T08:14:53Z,4,0,1,Gastroenterology,26,30,R10.9,R10.9,0.000,125,92
2026-04-22T08:15:08Z,11,0,0,Dermatology,19,30,L40.9,L98.9,0.000,100,50
2026-04-22T08:15:11Z,13,0,0,Dermatology,17,30,L40.9,N39.0,0.000,75,26
2026-04-22T08:15:11Z,13,0,0,Dermatology,16,30,L40.9,N39.0,0.000,50,4
2026-04-22T08:28:52Z,10,2,0,Endocrinology,19,30,E11.65,O24.419,0.333,-25,58
2026-04-22T08:28:56Z,13,2,0,Endocrinology,16,30,E11.65,E11.22,0.333,-50,32
2026-04-22T08:28:57Z,15,2,0,Endocrinology,14,30,E11.65,E11.9,0.333,-75,8
2026-04-22T08:28:59Z,16,2,1,Endocrinology,13,30,E11.65,E11.65,0.333,25,6
2026-04-22T08:29:04Z,1,0,0,Cardiology,28,30,I47.1,O24.419,0.000,0,0
2026-04-22T11:36:19Z,11,4,1,Gastroenterology,19,30,R10.9,R10.9,0.800,125,78
2026-04-22T11:36:23Z,1,0,0,Respiratory,29,30,J44.0,M54.50,0.000,100,56
2026-04-22T11:36:24Z,2,0,0,Respiratory,28,30,J44.0,M79.672,0.000,75,34
2026-04-22T11:36:26Z,4,0,0,Respiratory,26,30,J44.0,R07.9,0.000,50,10
2026-04-22T11:36:28Z,6,0,0,Respiratory,24,30,J44.0,M25.562,0.000,25,0
2026-04-22T11:36:40Z,3,0,0,Neurology,26,30,G20,M79.672,0.000,-25,72
2026-04-22T11:36:43Z,0,0,0,Gynecology,32,32,N80.9,,0.000,-50,38
2026-04-22T11:36:45Z,1,0,0,Gynecology,30,32,N80.9,R10.9,0.000,-75,14
2026-04-22T11:36:45Z,2,0,0,Gynecology,30,32,N80.9,R10.9,0.000,-100,0
2026-04-22T11:40:16Z,11,0,0,Nephrology,19,30,N04.9,N39.0,0.000,-25,58
2026-04-22T11:42:26Z,7,0,0,Respiratory,21,30,J32.9,R49.0,0.000,-25,66
2026-04-22T11:42:28Z,8,0,0,Respiratory,17,30,J32.9,R49.0,0.000,-50,42
2026-04-22T11:42:30Z,10,0,0,Respiratory,13,30,J32.9,R49.0,0.000,-75,18
2026-04-22T11:42:38Z,19,0,1,Respiratory,5,30,J32.9,J32.9,0.000,25,2
2026-04-22T11:44:01Z,10,0,1,Infectious,19,30,B34.9,B34.9,0.000,125,78
2026-04-22T11:44:06Z,2,0,0,Infectious,25,30,N30.00,A15.9,0.000,100,52
2026-04-22T11:44:08Z,4,0,0,Infectious,22,30,N30.00,J32.9,0.000,75,30
2026-04-22T11:44:10Z,6,0,0,Infectious,18,30,N30.00,I95.9,0.000,50,6
2026-04-22T11:46:19Z,15,6,1,Cardiology,15,30,I50.9,I50.9,1.200,125,70
2026-04-22T11:46:23Z,3,0,0,Orthopedics,25,30,S52.501A,I50.22,0.000,100,44
2026-04-22T11:46:25Z,4,0,0,Orthopedics,22,30,S52.501A,R07.9,0.000,75,22
2026-04-22T11:46:26Z,6,0,0,Orthopedics,18,30,S52.501A,R07.9,0.000,50,0
2026-04-22T11:46:26Z,6,0,0,Orthopedics,16,30,S52.501A,R07.9,0.000,25,0
2026-04-22T11:46:27Z,6,0,0,Orthopedics,14,30,S52.501A,R07.9,0.000,0,0
2026-04-22T11:46:27Z,6,0,0,Orthopedics,12,30,S52.501A,R07.9,0.000,-25,0
2026-04-22T11:46:27Z,6,0,0,Orthopedics,9,30,S52.501A,R07.9,0.000,-50,0
2026-04-22T11:46:27Z,7,0,0,Orthopedics,7,30,S52.501A,R07.9,0.000,-75,0
2026-04-22T11:46:28Z,7,0,0,Orthopedics,5,30,S52.501A,R07.9,0.000,-100,0
